level,lux
0,0.01
1,0.906666667
25,0.913333333
50,0.916666667
75,0.92
100,1.433333333
125,3.113333333
150,6.423333333
175,13.15
200,24.93333333
225,44.13333333
250,69.76666667
254,75.13333333
